TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
ERP44	ERP44	All Targets	RNA	Endogenous	01	7	711	98	91.22216334	1	1	23071
NIPAL2	NIPAL2	All Targets	RNA	Endogenous	01	3	377	46	40.76425613	1	1	79815
MLXIPL	MLXIPL	All Targets	RNA	Endogenous	01	1	181	14.5	13.18102639	1	1	51085
HNF1A	HNF1A	All Targets	RNA	Endogenous	01	1	195	20	16.73308182	1	1	6927
RBP1	RBP1	All Targets	RNA	Endogenous	01	2	262	29.5	26.43225001	1	1	5947
FHOD1	FHOD1	All Targets	RNA	Endogenous	01	1	313	31.5	27.84942487	1	1	29109
COL20A1	COL20A1	All Targets	RNA	Endogenous	01	1	197	16	13.73741321	1	1	57642
ZNF80	ZNF80	All Targets	RNA	Endogenous	01	1	184	18	14.97098086	1	1	7634
ZNRF2	ZNRF2	All Targets	RNA	Endogenous	01	5	526	57	52.88355046	1	1	223082
SCD5	SCD5	All Targets	RNA	Endogenous	01	1	354	28.5	26.78947081	1	1	79966
SLC26A8	SLC26A8	All Targets	RNA	Endogenous	01	1	193	16.5	13.73841176	1	1	116369
CFAP161	CFAP161	All Targets	RNA	Endogenous	01	1	226	15	13.34875404	1	1	161502
WTAP	WTAP	All Targets	RNA	Endogenous	01	12	1371	158.5	139.960946	1	1	9589
RORA	RORA	All Targets	RNA	Endogenous	01	1	475	25	23.97965811	1	1	6095
ASPHD1	ASPHD1	All Targets	RNA	Endogenous	01	1	231	15	14.11483635	1	1	253982
SLC44A1	SLC44A1	All Targets	RNA	Endogenous	01	1	216	16	14.75546881	1	1	23446
RGS20	RGS20	All Targets	RNA	Endogenous	01	1	173	16	14.28452474	1	1	8601
SRR	SRR	All Targets	RNA	Endogenous	01	1	259	19	16.85411367	1	1	63826
SLC26A4	SLC26A4	All Targets	RNA	Endogenous	01	1	152	11	9.634856285	1	1	5172
ZNF146	ZNF146	All Targets	RNA	Endogenous	01	3	544	53	48.80967272	1	1	7705
KCNA5	KCNA5	All Targets	RNA	Endogenous	01	1	209	17	15.03509065	1	1	3741
ZC3H18	ZC3H18	All Targets	RNA	Endogenous	01	3	594	74.5	65.56743144	1	1	124245
CCNI2	CCNI2	All Targets	RNA	Endogenous	01	1	290	25	22.66001726	1	1	645121
COL9A1	COL9A1	All Targets	RNA	Endogenous	01	1	241	18	16.1859066	1	1	1297
GLO1	GLO1	All Targets	RNA	Endogenous	01	7	618	79	72.29590745	1	1	2739
ABCC6	"ABCC6P1,ABCC6,ABCC6P2"	All Targets	RNA	Endogenous	01	1	323	22	20.45482575	1	1	368
TTC21A	TTC21A	All Targets	RNA	Endogenous	01	1	289	26	24.02979016	1	1	199223
TLR3	TLR3	All Targets	RNA	Endogenous	01	1	248	21	18.31483236	1	1	7098
ENPP7	ENPP7	All Targets	RNA	Endogenous	01	1	136	10	8.633999311	1	1	339221
CYTH4	CYTH4	All Targets	RNA	Endogenous	01	1	542	41.5	37.42237659	1	1	27128
ABHD10	ABHD10	All Targets	RNA	Endogenous	01	1	216	17.5	14.46968194	1	1	55347
PEF1	PEF1	All Targets	RNA	Endogenous	01	5	481	62.5	55.2778806	1	1	553115
MARCHF8	MARCHF8	All Targets	RNA	Endogenous	01	3	470	41.5	36.58766264	1	1	220972
CD52	CD52	All Targets	RNA	Endogenous	01	14	3437	338	284.1500792	1	1	1043
SLC2A14	SLC2A14	All Targets	RNA	Endogenous	01	1	163	13	12.43288589	1	1	144195
POLR3H	POLR3H	All Targets	RNA	Endogenous	01	1	353	30	27.71377651	1	1	171568
RABL3	RABL3	All Targets	RNA	Endogenous	01	1	282	27.5	24.99758067	1	1	285282
CBFA2T3	CBFA2T3	All Targets	RNA	Endogenous	01	3	341	34	34.00407618	1	1	863
LY6G6D	LY6G6D	All Targets	RNA	Endogenous	01	1	209	17	15.40895021	1	1	58530
SMIM17	"SMIM17,ZNF71-SMIM17"	All Targets	RNA	Endogenous	01	4	1297	66	66.87017263	1	1	147670
COL16A1	COL16A1	All Targets	RNA	Endogenous	01	1	396	32.5	29.26139523	1	1	1307
DHRS11	DHRS11	All Targets	RNA	Endogenous	01	1	346	19	16.78359131	1	1	79154
NDUFS1	NDUFS1	All Targets	RNA	Endogenous	01	1	371	30.5	28.56557966	1	1	4719
OR7C1	OR7C1	All Targets	RNA	Endogenous	01	1	317	27	24.79994148	1	1	26664
KRBOX4	KRBOX4	All Targets	RNA	Endogenous	01	1	331	28	24.6001351	1	1	55634
EIF2A	EIF2A	All Targets	RNA	Endogenous	01	5	514	57	52.51240383	1	1	83939
C19orf73	C19orf73	All Targets	RNA	Endogenous	01	1	280	22	19.9280792	1	1	55150
LYZL1	"LYZL1,LYZL2"	All Targets	RNA	Endogenous	01	1	300	23.5	21.43751264	1	1	84569
MAGEB4	MAGEB4	All Targets	RNA	Endogenous	01	1	192	15.5	13.44665975	1	1	4115
AGO2	AGO2	All Targets	RNA	Endogenous	01	6	489	46	45.48280676	1	1	27161
TRPC3	TRPC3	All Targets	RNA	Endogenous	01	1	209	15	13.47747966	1	1	7222
TMEM87A	TMEM87A	All Targets	RNA	Endogenous	01	2	326	32.5	29.74475284	1	1	25963
ADAMTSL5	ADAMTSL5	All Targets	RNA	Endogenous	01	2	445	33.5	29.6161544	1	1	339366
SLC35B3	SLC35B3	All Targets	RNA	Endogenous	01	3	372	42	38.68457833	1	1	51000
MARCHF10	MARCHF10	All Targets	RNA	Endogenous	01	1	173	13	12.00123146	1	1	162333
APLF	APLF	All Targets	RNA	Endogenous	01	1	213	18	17.11827424	1	1	200558
VSTM2L	VSTM2L	All Targets	RNA	Endogenous	01	1	339	21.5	18.68944025	1	1	128434
MRPL12	MRPL12	All Targets	RNA	Endogenous	01	3	426	50.5	44.1556801	1	1	6182
FIG4	FIG4	All Targets	RNA	Endogenous	01	1	367	31	29.11098154	1	1	9896
SPEM2	SPEM2	All Targets	RNA	Endogenous	01	1	139	12	10.27913971	1	1	201243
EVX2	EVX2	All Targets	RNA	Endogenous	01	1	170	14	11.73878256	1	1	344191
MEPE	MEPE	All Targets	RNA	Endogenous	01	1	223	17.5	14.79040687	1	1	56955
ABCC5	ABCC5	All Targets	RNA	Endogenous	01	2	354	31	29.3371832	1	1	10057
PPP1R3F	PPP1R3F	All Targets	RNA	Endogenous	01	1	240	20.5	17.52512876	1	1	89801
PRKG2	PRKG2	All Targets	RNA	Endogenous	01	1	201	16	14.67395909	1	1	5593
AJAP1	AJAP1	All Targets	RNA	Endogenous	01	1	220	18	16.05344657	1	1	55966
LRRC14	LRRC14	All Targets	RNA	Endogenous	01	2	347	32	29.6145924	1	1	9684
SYNC	SYNC	All Targets	RNA	Endogenous	01	1	178	18	15.16977449	1	1	81493
DYM	DYM	All Targets	RNA	Endogenous	01	4	666	62	56.80385236	1	1	54808
COPB2	COPB2	All Targets	RNA	Endogenous	01	6	572	61.5	57.41035603	1	1	9276
TRPV4	TRPV4	All Targets	RNA	Endogenous	01	1	290	27	23.31133911	1	1	59341
PLSCR3	"TMEM256-PLSCR3,PLSCR3"	All Targets	RNA	Endogenous	01	3	746	49	49.56220443	1	1	57048
CORO7	CORO7	All Targets	RNA	Endogenous	01	1	332	26.5	23.87718031	1	1	79585
ADGRE2	"ADGRE3,ADGRE2"	All Targets	RNA	Endogenous	01	1	403	30	28.05565627	1	1	30817
TMEM238	TMEM238	All Targets	RNA	Endogenous	01	1	471	33	30.91500227	1	1	388564
IGFBP2	IGFBP2	All Targets	RNA	Endogenous	01	2	416	30.5	30.08698563	1	1	3485
OTUD7A	OTUD7A	All Targets	RNA	Endogenous	01	1	623	36	33.62887423	1	1	161725
PHACTR3	PHACTR3	All Targets	RNA	Endogenous	01	1	200	16	14.37681238	1	1	116154
RAB2B	RAB2B	All Targets	RNA	Endogenous	01	1	419	35	31.96688669	1	1	84932
KLHDC7A	KLHDC7A	All Targets	RNA	Endogenous	01	1	170	14.5	11.85805054	1	1	127707
C5	C5	All Targets	RNA	Endogenous	01	1	178	16	13.79922139	1	1	727
LIAS	LIAS	All Targets	RNA	Endogenous	01	2	299	25	22.29535822	1	1	11019
RALGAPA2	RALGAPA2	All Targets	RNA	Endogenous	01	2	465	42.5	39.75505261	1	1	57186
JOSD1	JOSD1	All Targets	RNA	Endogenous	01	1	345	37	34.67040103	1	1	9929
FBXO32	FBXO32	All Targets	RNA	Endogenous	01	1	378	27	26.89197466	1	1	114907
RFC3	RFC3	All Targets	RNA	Endogenous	01	1	281	40	36.62119102	1	1	5983
LAPTM4B	LAPTM4B	All Targets	RNA	Endogenous	01	1	387	35	30.98156021	1	1	55353
AARS2	AARS2	All Targets	RNA	Endogenous	01	1	325	27	24.27599951	1	1	57505
OSCP1	OSCP1	All Targets	RNA	Endogenous	01	1	257	21.5	18.10763749	1	1	127700
ABHD17B	ABHD17B	All Targets	RNA	Endogenous	01	2	328	32	29.37802543	1	1	51104
EPB41L5	EPB41L5	All Targets	RNA	Endogenous	01	1	214	18	16.42484926	1	1	57669
TMBIM1	TMBIM1	All Targets	RNA	Endogenous	01	3	650	56	50.53374667	1	1	64114
ANKUB1	ANKUB1	All Targets	RNA	Endogenous	01	1	178	15.5	13.27983451	1	1	389161
CXXC1	CXXC1	All Targets	RNA	Endogenous	01	3	534	58	49.35387041	1	1	30827
RHOV	RHOV	All Targets	RNA	Endogenous	01	1	278	22.5	19.91616451	1	1	171177
C20orf202	C20orf202	All Targets	RNA	Endogenous	01	1	185	17	13.90726287	1	1	400831
CD22	CD22	All Targets	RNA	Endogenous	01	14	2149	316	302.7682917	1	1	933
PPP3CA	PPP3CA	All Targets	RNA	Endogenous	01	1	308	26	23.55013396	1	1	5530
RAB12	RAB12	All Targets	RNA	Endogenous	01	1	409	41.5	37.42687229	1	1	201475
MIB1	MIB1	All Targets	RNA	Endogenous	01	4	388	42.5	39.05842916	1	1	57534
EIF3B	EIF3B	All Targets	RNA	Endogenous	01	8	712	93	82.43272104	1	1	8662
ACOT8	ACOT8	All Targets	RNA	Endogenous	01	1	318	35.5	30.60082511	1	1	10005
FOXD4L1	"FOXD4L5,FOXD4L6,FOXD4,FOXD4L1,FOXD4L3"	All Targets	RNA	Endogenous	01	3	678	46.5	44.37628281	1	1	200350
NPAP1	NPAP1	All Targets	RNA	Endogenous	01	1	144	11.5	9.75650535	1	1	23742
PIAS2	PIAS2	All Targets	RNA	Endogenous	01	3	603	72	63.89751992	1	1	9063
SMIM10L2B	SMIM10L2B	All Targets	RNA	Endogenous	01	1	231	20	17.10488992	1	1	644596
HNRNPAB	HNRNPAB	All Targets	RNA	Endogenous	01	7	765	94	95.30996158	1	1	3182
CIB4	CIB4	All Targets	RNA	Endogenous	01	1	138	11	9.330745837	1	1	130106
S100A8	S100A8	All Targets	RNA	Endogenous	01	1	442	22	18.61654016	1	1	6279
BAALC	BAALC	All Targets	RNA	Endogenous	01	1	103	11	9.204922936	1	1	79870
SMIM10L2A	SMIM10L2A	All Targets	RNA	Endogenous	01	1	246	20	17.72823255	1	1	399668
RAB23	RAB23	All Targets	RNA	Endogenous	01	1	166	19	17.35900008	1	1	51715
GDPGP1	GDPGP1	All Targets	RNA	Endogenous	01	1	195	17	16.007265	1	1	390637
MAP2K3	MAP2K3	All Targets	RNA	Endogenous	01	4	496	52.5	51.4200968	1	1	5606
NFRKB	NFRKB	All Targets	RNA	Endogenous	01	2	338	29	26.20882923	1	1	4798
SPAAR	SPAAR	All Targets	RNA	Endogenous	01	1	280	21	19.10128379	1	1	158376
MGAT4D	MGAT4D	All Targets	RNA	Endogenous	01	1	155	14	12.00331799	1	1	152586
TRIM69	TRIM69	All Targets	RNA	Endogenous	01	1	175	17	14.08278243	1	1	140691
ZNF710	ZNF710	All Targets	RNA	Endogenous	01	2	495	33	32.36865558	1	1	374655
PYROXD2	PYROXD2	All Targets	RNA	Endogenous	01	1	183	15.5	13.15916533	1	1	84795
ATG10	ATG10	All Targets	RNA	Endogenous	01	1	223	20	18.74610281	1	1	83734
SCN3B	SCN3B	All Targets	RNA	Endogenous	01	1	219	19	15.90915996	1	1	55800
AURKA	AURKA	All Targets	RNA	Endogenous	01	3	553	62	54.88249594	1	1	6790
TNFSF10	TNFSF10	All Targets	RNA	Endogenous	01	2	566	41.5	38.95175533	1	1	8743
ZNF787	ZNF787	All Targets	RNA	Endogenous	01	2	507	52.5	46.55836241	1	1	126208
METTL16	METTL16	All Targets	RNA	Endogenous	01	1	232	23	20.25714982	1	1	79066
XPO5	XPO5	All Targets	RNA	Endogenous	01	2	461	47	42.18795856	1	1	57510
CDK2AP1	CDK2AP1	All Targets	RNA	Endogenous	01	1	509	61.5	57.42856221	1	1	8099
KCTD6	KCTD6	All Targets	RNA	Endogenous	01	1	279	23	21.32860609	1	1	200845
GLRX3	GLRX3	All Targets	RNA	Endogenous	01	3	628	62.5	59.26061764	1	1	10539
MYO5C	MYO5C	All Targets	RNA	Endogenous	01	1	239	21	18.09353739	1	1	55930
IFI44L	IFI44L	All Targets	RNA	Endogenous	01	1	964	30	31.24358057	1	1	10964
IGFBP6	IGFBP6	All Targets	RNA	Endogenous	01	1	147	13	12.13922351	1	1	3489
SLC1A2	SLC1A2	All Targets	RNA	Endogenous	01	1	176	27	23.32884381	1	1	6506
GOLPH3	GOLPH3	All Targets	RNA	Endogenous	01	5	717	78.5	72.51459837	1	1	64083
PENK	PENK	All Targets	RNA	Endogenous	01	1	154	12	10.7046685	1	1	5179
CCDC122	CCDC122	All Targets	RNA	Endogenous	01	1	336	25	22.6282315	1	1	160857
CATSPERD	CATSPERD	All Targets	RNA	Endogenous	01	1	196	18	16.13383381	1	1	257062
SRGAP3	SRGAP3	All Targets	RNA	Endogenous	01	1	344	31.5	28.01666077	1	1	9901
ADAMTS15	ADAMTS15	All Targets	RNA	Endogenous	01	1	210	15	13.07261267	1	1	170689
TM2D3	TM2D3	All Targets	RNA	Endogenous	01	3	503	50	45.20151823	1	1	80213
FOXL3	FOXL3	All Targets	RNA	Endogenous	01	2	338	29	25.50954154	1	1	116033993
CERKL	CERKL	All Targets	RNA	Endogenous	01	1	133	11	9.306608544	1	1	375298
PAQR3	PAQR3	All Targets	RNA	Endogenous	01	1	290	26	23.59405756	1	1	152559
SLC16A7	SLC16A7	All Targets	RNA	Endogenous	01	1	507	36.5	33.67352844	1	1	9194
DCAF4L1	DCAF4L1	All Targets	RNA	Endogenous	01	1	177	15	13.121581	1	1	285429
RIPOR3	RIPOR3	All Targets	RNA	Endogenous	01	1	252	17	14.97013492	1	1	140876
MN1	MN1	All Targets	RNA	Endogenous	01	1	187	16	14.09353438	1	1	4330
MCTP1	MCTP1	All Targets	RNA	Endogenous	01	1	300	31	26.12874122	1	1	79772
TP53RK	TP53RK	All Targets	RNA	Endogenous	01	2	623	47.5	44.12534958	1	1	112858
MRPL43	MRPL43	All Targets	RNA	Endogenous	01	3	468	49.5	44.65740452	1	1	84545
OR8D1	OR8D1	All Targets	RNA	Endogenous	01	1	228	19.5	16.30790745	1	1	283159
ANO2	ANO2	All Targets	RNA	Endogenous	01	2	373	32.5	28.64355252	1	1	57101
DGKB	DGKB	All Targets	RNA	Endogenous	01	1	201	16	14.39789003	1	1	1607
GCGR	GCGR	All Targets	RNA	Endogenous	01	1	247	22	19.75570085	1	1	2642
BRD7	BRD7	All Targets	RNA	Endogenous	01	2	687	60	55.47190088	1	1	29117
TRDC	TRDC	All Targets	RNA	Endogenous	01	1	157	10.5	9.191749758	1	1	28526
MRPS31	MRPS31	All Targets	RNA	Endogenous	01	1	354	35.5	29.76240284	1	1	10240
SDHB	SDHB	All Targets	RNA	Endogenous	01	7	597	73	70.29939209	1	1	6390
MOK	MOK	All Targets	RNA	Endogenous	01	1	193	20	17.93800141	1	1	5891
STK11IP	STK11IP	All Targets	RNA	Endogenous	01	2	303	29.5	27.12225116	1	1	114790
SLC26A3	SLC26A3	All Targets	RNA	Endogenous	01	1	176	17	14.42449415	1	1	1811
GTF2E2	GTF2E2	All Targets	RNA	Endogenous	01	1	346	45	41.37249314	1	1	2961
DIP2C-AS1	DIP2C-AS1	All Targets	RNA	Endogenous	01	1	255	22	19.0329342	1	1	414235
CIART	CIART	All Targets	RNA	Endogenous	01	1	245	21	18.91960976	1	1	148523
FGF21	FGF21	All Targets	RNA	Endogenous	01	1	355	26	26.00615125	1	1	26291
NYAP1	NYAP1	All Targets	RNA	Endogenous	01	3	922	51.5	53.62599251	1	1	222950
RIPK1	RIPK1	All Targets	RNA	Endogenous	01	2	435	40	37.1648192	1	1	8737
RRAS	RRAS	All Targets	RNA	Endogenous	01	2	554	41.5	39.01303099	1	1	6237
XPR1	XPR1	All Targets	RNA	Endogenous	01	2	322	31.5	28.12288202	1	1	9213
TTC21B	TTC21B	All Targets	RNA	Endogenous	01	1	295	21.5	20.22567534	1	1	79809
NDUFS3	NDUFS3	All Targets	RNA	Endogenous	01	5	409	50.5	46.45985376	1	1	4722
VPS51	VPS51	All Targets	RNA	Endogenous	01	3	507	48	44.93427459	1	1	738
EML5	EML5	All Targets	RNA	Endogenous	01	1	129	11	9.815601889	1	1	161436
H2AC17	H2AC17	All Targets	RNA	Endogenous	01	4	2493	176.5	173.9937701	1	1	8336
ALLC	ALLC	All Targets	RNA	Endogenous	01	1	188	15	13.72246572	1	1	55821
SERPINA4	SERPINA4	All Targets	RNA	Endogenous	01	1	200	15	12.00498263	1	1	5267
BTNL9	BTNL9	All Targets	RNA	Endogenous	01	1	283	23	20.52392104	1	1	153579
C2CD4B	C2CD4B	All Targets	RNA	Endogenous	01	1	182	17	14.28436067	1	1	388125
DHPS	DHPS	All Targets	RNA	Endogenous	01	6	677	71.5	67.03577425	1	1	1725
ERVW-1	ERVW-1	All Targets	RNA	Endogenous	01	1	490	22.5	20.92966237	1	1	30816
KCTD16	KCTD16	All Targets	RNA	Endogenous	01	1	187	17	14.88171462	1	1	57528
SUDS3	SUDS3	All Targets	RNA	Endogenous	01	6	684	68	61.62410688	1	1	64426
FCGBP	FCGBP	All Targets	RNA	Endogenous	01	1	168	14	12.81090055	1	1	8857
GBGT1	GBGT1	All Targets	RNA	Endogenous	01	2	412	41.5	38.55076089	1	1	26301
ADH5	ADH5	All Targets	RNA	Endogenous	01	6	700	67	61.53519117	1	1	128
INHA	INHA	All Targets	RNA	Endogenous	01	1	400	32	27.12928391	1	1	3623
TRAPPC9	TRAPPC9	All Targets	RNA	Endogenous	01	3	668	68.5	61.98530384	1	1	83696
ZBTB48	ZBTB48	All Targets	RNA	Endogenous	01	1	443	37.5	33.35347304	1	1	3104
NEK5	NEK5	All Targets	RNA	Endogenous	01	1	150	11	9.887867932	1	1	341676
FAM111B	FAM111B	All Targets	RNA	Endogenous	01	2	255	31.5	31.14997093	1	1	374393
CCDC102A	CCDC102A	All Targets	RNA	Endogenous	01	2	276	31	26.56963959	1	1	92922
CCDC196	CCDC196	All Targets	RNA	Endogenous	01	1	135	14	12.57340258	1	1	440184
NPFFR1	NPFFR1	All Targets	RNA	Endogenous	01	1	434	36	31.24717047	1	1	64106
LRRC4C	LRRC4C	All Targets	RNA	Endogenous	01	1	185	19	16.18026559	1	1	57689
TMEM132A	TMEM132A	All Targets	RNA	Endogenous	01	1	194	17	16.66275827	1	1	54972
ZNF578	ZNF578	All Targets	RNA	Endogenous	01	1	761	35.5	36.3875683	1	1	147660
ETV2	ETV2	All Targets	RNA	Endogenous	01	1	253	22	20.07735993	1	1	2116
ZPBP	ZPBP	All Targets	RNA	Endogenous	01	1	163	13	12.58905238	1	1	11055
KRTAP10-7	KRTAP10-7	All Targets	RNA	Endogenous	01	1	813	37.5	36.09849654	1	1	386675
PURG	PURG	All Targets	RNA	Endogenous	01	1	185	15	14.69902259	1	1	29942
IRX6	IRX6	All Targets	RNA	Endogenous	01	1	175	14	13.25637319	1	1	79190
GOLGA8N	"GOLGA8Q,GOLGA8S,GOLGA8R,GOLGA8M,GOLGA8O,GOLGA8N"	All Targets	RNA	Endogenous	01	1	586	35	34.99253659	1	1	643699
CD2	CD2	All Targets	RNA	Endogenous	01	3	1369	58	63.44155779	1	1	914
CPT2	CPT2	All Targets	RNA	Endogenous	01	2	311	38	33.39007868	1	1	1376
CLEC9A	CLEC9A	All Targets	RNA	Endogenous	01	1	162	16	13.77127397	1	1	283420
RCL1	RCL1	All Targets	RNA	Endogenous	01	4	301	35	32.0239989	1	1	10171
TMEM25	TMEM25	All Targets	RNA	Endogenous	01	1	341	24.5	21.21232524	1	1	84866
CD70	CD70	All Targets	RNA	Endogenous	01	1	232	20	17.92278255	1	1	970
LYL1	LYL1	All Targets	RNA	Endogenous	01	2	417	62	58.35481915	1	1	4066
TRPC4	TRPC4	All Targets	RNA	Endogenous	01	1	147	15	13.42465421	1	1	7223
GABRR1	GABRR1	All Targets	RNA	Endogenous	01	1	216	19	17.29156531	1	1	2569
WNT8A	WNT8A	All Targets	RNA	Endogenous	01	2	1782	125	109.6412091	1	1	7478
RNASEH2A	RNASEH2A	All Targets	RNA	Endogenous	01	1	202	28.5	27.3929854	1	1	10535
HACD1	HACD1	All Targets	RNA	Endogenous	01	1	171	15	12.96413102	1	1	9200
HDX	HDX	All Targets	RNA	Endogenous	01	1	188	15	13.44438174	1	1	139324
GALP	GALP	All Targets	RNA	Endogenous	01	1	118	10	8.615709867	1	1	85569
CPEB2	CPEB2	All Targets	RNA	Endogenous	01	1	407	34.5	31.83867844	1	1	132864
OR10J3	OR10J3	All Targets	RNA	Endogenous	01	1	281	20.5	17.8439471	1	1	441911
ABCC1	ABCC1	All Targets	RNA	Endogenous	01	1	317	38.5	32.60668065	1	1	4363
KLHL36	KLHL36	All Targets	RNA	Endogenous	01	1	403	44.5	39.49713532	1	1	79786
SHISA5	SHISA5	All Targets	RNA	Endogenous	01	5	885	80	74.19089731	1	1	51246
TRIM77	TRIM77	All Targets	RNA	Endogenous	01	1	274	21	18.51297708	1	1	390231
INPP5A	INPP5A	All Targets	RNA	Endogenous	01	1	301	29	26.13106865	1	1	3632
DNAJC5G	DNAJC5G	All Targets	RNA	Endogenous	01	1	219	17	15.72142946	1	1	285126
HTRA4	HTRA4	All Targets	RNA	Endogenous	01	1	264	21	19.68787534	1	1	203100
CPT1B	"CHKB-CPT1B,CPT1B"	All Targets	RNA	Endogenous	01	1	320	28	26.19954204	1	1	1375
FGR	FGR	All Targets	RNA	Endogenous	01	1	377	27	24.43008888	1	1	2268
ENGASE	ENGASE	All Targets	RNA	Endogenous	01	3	619	51	47.35942035	1	1	64772
SCAMP3	SCAMP3	All Targets	RNA	Endogenous	01	1	413	36	32.60738435	1	1	10067
MEAK7	MEAK7	All Targets	RNA	Endogenous	01	2	270	26	23.37112878	1	1	57707
MAMSTR	MAMSTR	All Targets	RNA	Endogenous	01	1	607	33.5	30.69643509	1	1	284358
ZNF154	ZNF154	All Targets	RNA	Endogenous	01	1	415	31	27.25731411	1	1	7710
LUC7L3	LUC7L3	All Targets	RNA	Endogenous	01	9	1253	125	109.722109	1	1	51747
PDZD11	PDZD11	All Targets	RNA	Endogenous	01	1	257	26	23.76314255	1	1	51248
C10orf99	C10orf99	All Targets	RNA	Endogenous	01	1	299	26.5	23.7586875	1	1	387695
SEZ6L2	SEZ6L2	All Targets	RNA	Endogenous	01	1	107	10	8.474184521	1	1	26470
SLC35A3	SLC35A3	All Targets	RNA	Endogenous	01	2	368	36.5	35.01921445	1	1	23443
NTMT1	NTMT1	All Targets	RNA	Endogenous	01	1	275	25.5	22.51027756	1	1	28989
TRIM43	"TRIM43B,TRIM43"	All Targets	RNA	Endogenous	01	1	292	21.5	18.66158089	1	1	129868
ELOVL1	ELOVL1	All Targets	RNA	Endogenous	01	2	534	60	55.00616784	1	1	64834
KRTAP10-8	KRTAP10-8	All Targets	RNA	Endogenous	01	1	179	15	13.09584071	1	1	386681
TUBGCP5	TUBGCP5	All Targets	RNA	Endogenous	01	1	259	25	21.79706191	1	1	114791
CDH1	CDH1	All Targets	RNA	Endogenous	01	2	297	30	27.85607882	1	1	999
DAO	DAO	All Targets	RNA	Endogenous	01	1	204	19.5	16.00806008	1	1	1610
EFNA5	EFNA5	All Targets	RNA	Endogenous	01	1	154	13	10.9875051	1	1	1946
IGHG3	IGHG3	All Targets	RNA	Endogenous	01	76	242872	1907	2262.002988	1	1	3502
RAB11A	RAB11A	All Targets	RNA	Endogenous	01	13	774	88.5	86.62275529	1	1	8766
PTPRO	PTPRO	All Targets	RNA	Endogenous	01	1	162	13	12.90278611	1	1	5800
ADRA2B	ADRA2B	All Targets	RNA	Endogenous	01	1	211	17.5	16.19714505	1	1	151
CDC14A	CDC14A	All Targets	RNA	Endogenous	01	1	376	19.5	19.40544632	1	1	8556
STRN4	STRN4	All Targets	RNA	Endogenous	01	2	417	49	41.99687979	1	1	29888
CD207	CD207	All Targets	RNA	Endogenous	01	1	200	13	11.97502623	1	1	50489
OR1Q1	OR1Q1	All Targets	RNA	Endogenous	01	1	180	15.5	13.66615042	1	1	158131
ERCC5	"BIVM-ERCC5,ERCC5"	All Targets	RNA	Endogenous	01	4	532	55	51.67665804	1	1	2073
DEFA5	DEFA5	All Targets	RNA	Endogenous	01	1	173	15	13.06200318	1	1	1670
FAM76A	FAM76A	All Targets	RNA	Endogenous	01	1	249	22	20.64119309	1	1	199870
OBP2B	OBP2B	All Targets	RNA	Endogenous	01	1	186	13	12.5017843	1	1	29989
KIR3DL1	"LOC112268354,LOC112268355,KIR2DS4,KIR2DS5,KIR2DS2,KIR2DS1,KIR2DL3,KIR2DL2,KIR2DL1,LOC107987438,KIR3DS1,KIR3DL1,KIR3DL2,KIR3DL3,KIR2DL5A,KIR2DL5B,KIR2DL4"	All Targets	RNA	Endogenous	01	4	2219	123.5	123.0853172	1	1	3811
OR7E24	OR7E24	All Targets	RNA	Endogenous	01	2	1664	46	49.71954079	1	1	26648
RASGRP3	RASGRP3	All Targets	RNA	Endogenous	01	6	520	73.5	75.85215956	1	1	25780
CCR9	CCR9	All Targets	RNA	Endogenous	01	1	208	15	13.13785594	1	1	10803
WDR5	WDR5	All Targets	RNA	Endogenous	01	2	329	38.5	33.12446853	1	1	11091
RASAL2	RASAL2	All Targets	RNA	Endogenous	01	1	209	20.5	18.65829758	1	1	9462
ARL6IP1	ARL6IP1	All Targets	RNA	Endogenous	01	13	930	107.5	102.4866622	1	1	23204
SAA2	"SAA2-SAA4,SAA2,SAA1"	All Targets	RNA	Endogenous	01	1	1020	51.5	52.30292347	1	1	6289
TRIM25	TRIM25	All Targets	RNA	Endogenous	01	1	390	33.5	30.70905178	1	1	7706
TBX22	TBX22	All Targets	RNA	Endogenous	01	1	208	16	14.34484614	1	1	50945
PHLPP2	PHLPP2	All Targets	RNA	Endogenous	01	1	235	22	20.72428999	1	1	23035
FKBP2	"LOC114841035,FKBP2"	All Targets	RNA	Endogenous	01	3	561	70.5	64.31188579	1	1	2286
BOLA3	BOLA3	All Targets	RNA	Endogenous	01	2	412	37.5	34.38445048	1	1	388962
TAS2R20	TAS2R20	All Targets	RNA	Endogenous	01	1	300	28	25.76255537	1	1	259295
TBX18	TBX18	All Targets	RNA	Endogenous	01	1	217	18	16.32703592	1	1	9096
RB1	RB1	All Targets	RNA	Endogenous	01	4	460	59.5	55.65646343	1	1	5925
APOA4	APOA4	All Targets	RNA	Endogenous	01	1	234	16	14.47459987	1	1	337
ATPSCKMT	ATPSCKMT	All Targets	RNA	Endogenous	01	1	291	32	29.14484159	1	1	134145
DMAC1	DMAC1	All Targets	RNA	Endogenous	01	3	527	76.5	67.48252487	1	1	90871
CYP8B1	CYP8B1	All Targets	RNA	Endogenous	01	1	245	20	17.51614242	1	1	1582
